benchmark;gc;duration_java21_ms;duration_java25_ms;duration_change_percent_java25_vs_java21;stw_java21_ms;stw_java25_ms;stw_change_percent_java25_vs_java21;stw_overhead_java21_percent;stw_overhead_java25_percent;stw_overhead_diff_percentage_points
gauss-mix;G1GC;312756.952662;317999.334231;1.6761838623825773;1773.022;1547.218;-12.735544172604731;0.566901;0.486548;-0.08035300000000001
gauss-mix;ZGC;309867.299731;318063.340811;2.6450164593408503;0.134;0.175;30.597014925373117;4.3e-05;5.5e-05;1.2e-05
log-regression;G1GC;309275.307419;309365.570305;0.029185286970775163;2127.932;1608.544;-24.408110785495012;0.688038;0.519949;-0.16808900000000004
log-regression;ZGC;308902.636342;315442.555796;2.1171458850093394;0.341;0.0;-100.0;0.00011;0.0;-0.00011
mnemonics;G1GC;281866.182456;280359.374939;-0.5345825823696408;1777.231;1767.904;-0.5248051603871415;0.630523;0.630585;6.20000000000065e-05
mnemonics;ZGC;281279.555078;283634.446491;0.8372067469841467;0.481;0.567;17.879417879417872;0.000171;0.0002;2.9e-05
movie-lens;G1GC;331154.431194;327060.543483;-1.2362472989532995;1963.426;1650.026;-15.961895177103688;0.592903;0.504502;-0.08840099999999995
movie-lens;ZGC;322641.801244;328857.24352;1.9264218870696102;0.424;0.482;13.679245283018867;0.000131;0.000147;1.5999999999999982e-05
naive-bayes;G1GC;310866.269024;309686.658774;-0.3794590689120082;2475.14;2518.474;1.7507696534337567;0.796207;0.813233;0.017025999999999986
naive-bayes;ZGC;310851.777473;309585.353309;-0.4074045110164977;0.573;0.524;-8.551483420593357;0.000184;0.000169;-1.5000000000000012e-05
neo4j-analytics;G1GC;325857.139465;332728.414162;2.108677044265904;1885.946;1834.662;-2.7192719197686404;0.578765;0.551399;-0.027366
neo4j-analytics;ZGC;332255.886441;332824.64711;0.17118151768276843;0.357;0.364;1.960784313725492;0.000107;0.000109;2.000000000000008e-06
page-rank;G1GC;209097.548463;208142.365048;-0.4568123452528317;12558.241;13186.6;5.003559017540756;6.005925;6.335375;0.3294499999999996
page-rank;ZGC;207527.707115;205638.593174;-0.9102948070221533;0.455;0.409;-10.109890109890118;0.000219;0.000199;-1.9999999999999998e-05
par-mnemonics;G1GC;274735.849635;274029.185748;-0.2572157539465053;2000.966;1688.761;-15.602713889191518;0.728324;0.61627;-0.11205399999999999
par-mnemonics;ZGC;276683.938603;279159.686877;0.8947929129895328;0.298;0.366;22.81879194630873;0.000108;0.000131;2.3000000000000017e-05
philosophers;G1GC;302891.500068;303259.770302;0.12158486914202553;1726.443;1923.903;11.437388897287661;0.569987;0.634408;0.06442099999999995
philosophers;ZGC;302720.089057;302031.21666;-0.2275608464393384;0.425;0.375;-11.764705882352938;0.00014;0.000124;-1.5999999999999982e-05
reactors;G1GC;309935.741956;316834.755749;2.225949724113922;1381.02;1389.169;0.5900711068630515;0.445583;0.438452;-0.0071309999999999985
reactors;ZGC;307071.130744;309204.784006;0.6948400707127168;0.583;0.646;10.806174957118364;0.00019;0.000209;1.9e-05
rx-scrabble;G1GC;291058.090868;290894.894777;-0.05606993796781379;1381.654;1504.657;8.902590663074832;0.4747;0.517251;0.042551000000000005
rx-scrabble;ZGC;288710.834085;288663.107972;-0.016530766208067614;0.341;0.392;14.956011730205274;0.000118;0.000136;1.8000000000000004e-05
scala-doku;G1GC;301628.46827;303900.431548;0.7532323759195975;191.258;288.337;50.75813822166915;0.063408;0.094879;0.031471
scala-doku;ZGC;304359.887714;302050.840054;-0.7586570219035562;1.926;2.788;44.75597092419522;0.000633;0.000923;0.00029
scala-kmeans;G1GC;301052.043197;301234.064917;0.06046187830750212;333.332;257.941;-22.617390469561887;0.110722;0.085628;-0.025094000000000005
scala-kmeans;ZGC;301104.518384;301242.528523;0.04583462903204097;0.879;3.273;272.35494880546077;0.000292;0.001086;0.000794
scala-stm-bench7;G1GC;301938.152174;301813.396593;-0.04131825676939002;17841.158;15542.042;-12.88658505238281;5.908878;5.149553;-0.7593249999999996
scala-stm-bench7;ZGC;301714.187977;302343.652112;0.208629278994312;1.089;1.414;29.843893480257112;0.000361;0.000468;0.000107
scrabble;G1GC;301872.08685;301892.117287;0.006635405482167862;2336.901;2525.422;8.067136776440261;0.774136;0.836531;0.06239499999999998
scrabble;ZGC;302037.553584;302287.834743;0.08286425182238129;0.51;0.811;59.019607843137265;0.000169;0.000268;9.900000000000002e-05
